route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,5,1428958,17-Cesar Chavez-WB,,1,549146,33622,1,0
17,5,1428957,17-Cesar Chavez-WB,,1,549147,33622,1,0
17,5,1428956,17-Cesar Chavez-WB,,1,549146,33622,1,0
17,5,1428955,17-Cesar Chavez-WB,,1,549148,33622,1,0
17,5,1428954,17-Cesar Chavez-WB,,1,549147,33622,1,0
17,5,1428953,17-Cesar Chavez-WB,,1,549146,33622,1,0
17,5,1428952,17-Cesar Chavez-WB,,1,549148,33622,1,0
17,5,1428951,17-Cesar Chavez-WB,,1,549147,33622,1,0
17,5,1428950,17-Cesar Chavez-WB,,1,549146,33622,1,0
17,5,1428949,17-Cesar Chavez-WB,,1,549148,33622,1,0
17,5,1428948,17-Cesar Chavez-WB,,1,549147,33622,1,0
17,5,1428947,17-Cesar Chavez-WB,,1,549146,33622,1,0
17,5,1428946,17-Cesar Chavez-WB,,1,549148,33622,1,0
17,5,1428945,17-Cesar Chavez-WB,,1,549147,33622,1,0
17,5,1428944,17-Cesar Chavez-WB,,1,549146,33622,1,0
17,5,1428943,17-Cesar Chavez-WB,,1,549148,33622,1,0
17,5,1428942,17-Cesar Chavez-WB,,1,549147,33622,1,0
17,5,1428941,17-Cesar Chavez-WB,,1,549146,33622,1,0
17,5,1428960,17-Cesar Chavez-WB,,1,549148,33622,1,0
17,5,1428937,17-Cesar Chavez-WB,,1,549147,33622,1,0
17,5,1428961,17-Cesar Chavez-WB,,1,549146,33622,1,0
17,5,1428936,17-Cesar Chavez-WB,,1,549148,33622,1,0
17,5,1428940,17-Cesar Chavez-WB,,1,549147,33622,1,0
17,5,1428967,17-Cesar Chavez-WB,,1,549146,33622,1,0
17,5,1428968,17-Cesar Chavez-WB,,1,549148,33622,1,0
17,5,1428966,17-Cesar Chavez-WB,,1,549147,33622,1,0
17,5,1428939,17-Cesar Chavez-WB,,1,549146,33622,1,0
17,5,1428965,17-Cesar Chavez-WB,,1,549148,33622,1,0
17,5,1428938,17-Cesar Chavez-WB,,1,549147,33622,1,0
17,5,1428964,17-Cesar Chavez-WB,,1,549146,33622,1,0
17,5,1428963,17-Cesar Chavez-WB,,1,549146,33622,1,0
17,5,1428962,17-Cesar Chavez-WB,,1,549146,33622,1,0
18,5,1429354,18-Martin Luther King-EB,,0,549179,33628,1,0
18,5,1429353,18-Martin Luther King-EB,,0,549180,33628,1,0
18,5,1429333,18-Martin Luther King-EB,,0,549179,33628,1,0
18,5,1429352,18-Martin Luther King-EB,,0,549180,33628,1,0
18,5,1429351,18-Martin Luther King-EB,,0,549179,33628,1,0
18,5,1429350,18-Martin Luther King-EB,,0,549180,33628,1,0
18,5,1429349,18-Martin Luther King-EB,,0,549179,33628,1,0
18,5,1429348,18-Martin Luther King-EB,,0,549180,33628,1,0
18,5,1429346,18-Martin Luther King-EB,,0,549179,33628,1,0
18,5,1429347,18-Martin Luther King-EB,,0,549180,33628,1,0
18,5,1429345,18-Martin Luther King-EB,,0,549179,33628,1,0
18,5,1429344,18-Martin Luther King-EB,,0,549180,33628,1,0
18,5,1429343,18-Martin Luther King-EB,,0,549179,33628,1,0
18,5,1429342,18-Martin Luther King-EB,,0,549180,33628,1,0
18,5,1429341,18-Martin Luther King-EB,,0,549179,33628,1,0
18,5,1429340,18-Martin Luther King-EB,,0,549180,33628,1,0
18,5,1429339,18-Martin Luther King-EB,,0,549179,33628,1,0
18,5,1429338,18-Martin Luther King-EB,,0,549180,33628,1,0
18,5,1429337,18-Martin Luther King-EB,,0,549179,33628,1,0
18,5,1429336,18-Martin Luther King-EB,,0,549180,33628,1,0
18,5,1429335,18-Martin Luther King-EB,,0,549179,33628,1,0
18,5,1429334,18-Martin Luther King-EB,,0,549180,33628,1,0
18,5,1429332,18-Martin Luther King-EB,,0,549179,33628,1,0
18,5,1429377,18-Martin Luther King-WB,,1,549179,33629,1,0
18,5,1429364,18-Martin Luther King-WB,,1,549180,33629,1,0
18,5,1429376,18-Martin Luther King-WB,,1,549179,33629,1,0
18,5,1429375,18-Martin Luther King-WB,,1,549180,33629,1,0
18,5,1429374,18-Martin Luther King-WB,,1,549179,33629,1,0
18,5,1429373,18-Martin Luther King-WB,,1,549180,33629,1,0
18,5,1429361,18-Martin Luther King-WB,,1,549179,33629,1,0
18,5,1429372,18-Martin Luther King-WB,,1,549180,33629,1,0
18,5,1429371,18-Martin Luther King-WB,,1,549179,33629,1,0
18,5,1429360,18-Martin Luther King-WB,,1,549180,33629,1,0
18,5,1429370,18-Martin Luther King-WB,,1,549179,33629,1,0
18,5,1429363,18-Martin Luther King-WB,,1,549180,33629,1,0
18,5,1429359,18-Martin Luther King-WB,,1,549179,33629,1,0
18,5,1429369,18-Martin Luther King-WB,,1,549180,33629,1,0
18,5,1429368,18-Martin Luther King-WB,,1,549179,33629,1,0
18,5,1429358,18-Martin Luther King-WB,,1,549180,33629,1,0
18,5,1429367,18-Martin Luther King-WB,,1,549179,33629,1,0
18,5,1429366,18-Martin Luther King-WB,,1,549180,33629,1,0
18,5,1429365,18-Martin Luther King-WB,,1,549179,33629,1,0
18,5,1429357,18-Martin Luther King-WB,,1,549180,33629,1,0
18,5,1429362,18-Martin Luther King-WB,,1,549179,33629,1,0
18,5,1429356,18-Martin Luther King-WB,,1,549180,33629,1,0
18,5,1429355,18-Martin Luther King-WB,,1,549179,33629,1,0
19,5,1429615,19-Bull Creek-NB,,0,549197,33631,1,0
19,5,1429614,19-Bull Creek-NB,,0,549196,33631,1,0
19,5,1429613,19-Bull Creek-NB,,0,549197,33631,1,0
19,5,1429612,19-Bull Creek-NB,,0,549196,33631,1,0
19,5,1429624,19-Bull Creek-NB,,0,549197,33631,1,0
19,5,1429623,19-Bull Creek-NB,,0,549196,33631,1,0
19,5,1429622,19-Bull Creek-NB,,0,549197,33631,1,0
19,5,1429621,19-Bull Creek-NB,,0,549196,33631,1,0
19,5,1429620,19-Bull Creek-NB,,0,549197,33631,1,0
19,5,1429619,19-Bull Creek-NB,,0,549196,33631,1,0
19,5,1429618,19-Bull Creek-NB,,0,549197,33631,1,0
19,5,1429617,19-Bull Creek-NB,,0,549196,33631,1,0
19,5,1429616,19-Bull Creek-NB,,0,549197,33631,1,0
19,5,1429637,19-Bull Creek-SB,,1,549196,33632,1,0
19,5,1429636,19-Bull Creek-SB,,1,549197,33632,1,0
19,5,1429635,19-Bull Creek-SB,,1,549196,33632,1,0
19,5,1429634,19-Bull Creek-SB,,1,549197,33632,1,0
19,5,1429633,19-Bull Creek-SB,,1,549196,33632,1,0
19,5,1429632,19-Bull Creek-SB,,1,549197,33632,1,0
19,5,1429631,19-Bull Creek-SB,,1,549196,33632,1,0
19,5,1429630,19-Bull Creek-SB,,1,549197,33632,1,0
19,5,1429629,19-Bull Creek-SB,,1,549196,33632,1,0
19,5,1429628,19-Bull Creek-SB,,1,549197,33632,1,0
19,5,1429627,19-Bull Creek-SB,,1,549196,33632,1,0
19,5,1429626,19-Bull Creek-SB,,1,549197,33632,1,0
19,5,1429625,19-Bull Creek-SB,,1,549196,33632,1,0
2,5,1429939,2-Rosewood-WB,,0,549211,33635,1,0
2,5,1429932,2-Rosewood-WB,,0,549211,33635,1,0
2,5,1429916,2-Rosewood-WB,,0,549211,33635,1,0
2,5,1429915,2-Rosewood-WB,,0,549210,33635,1,0
2,5,1429957,2-Rosewood-WB,,0,549211,33635,1,0
2,5,1429956,2-Rosewood-WB,,0,549210,33635,1,0
2,5,1429955,2-Rosewood-WB,,0,549211,33635,1,0
2,5,1429954,2-Rosewood-WB,,0,549210,33635,1,0
2,5,1429953,2-Rosewood-WB,,0,549211,33635,1,0
2,5,1429951,2-Rosewood-WB,,0,549210,33633,1,0
2,5,1429952,2-Rosewood-WB,,0,549210,33634,1,0
2,5,1429949,2-Rosewood-WB,,0,549211,33633,1,0
2,5,1429950,2-Rosewood-WB,,0,549211,33634,1,0
2,5,1429940,2-Rosewood-WB,,0,549210,33633,1,0
2,5,1429947,2-Rosewood-WB,,0,549210,33634,1,0
2,5,1429937,2-Rosewood-WB,,0,549211,33633,1,0
2,5,1429938,2-Rosewood-WB,,0,549211,33634,1,0
2,5,1429935,2-Rosewood-WB,,0,549210,33633,1,0
2,5,1429936,2-Rosewood-WB,,0,549210,33634,1,0
2,5,1429931,2-Rosewood-WB,,0,549211,33633,1,0
2,5,1429934,2-Rosewood-WB,,0,549211,33634,1,0
2,5,1429933,2-Rosewood-WB,,0,549210,33633,1,0
2,5,1429930,2-Rosewood-WB,,0,549210,33634,1,0
2,5,1429928,2-Rosewood-WB,,0,549211,33633,1,0
2,5,1429929,2-Rosewood-WB,,0,549211,33634,1,0
2,5,1429926,2-Rosewood-WB,,0,549210,33633,1,0
2,5,1429927,2-Rosewood-WB,,0,549210,33634,1,0
2,5,1429924,2-Rosewood-WB,,0,549211,33633,1,0
2,5,1429925,2-Rosewood-WB,,0,549211,33634,1,0
2,5,1429922,2-Rosewood-WB,,0,549210,33633,1,0
2,5,1429923,2-Rosewood-WB,,0,549210,33634,1,0
2,5,1429920,2-Rosewood-WB,,0,549211,33633,1,0
2,5,1429921,2-Rosewood-WB,,0,549211,33634,1,0
2,5,1429918,2-Rosewood-WB,,0,549210,33633,1,0
2,5,1429919,2-Rosewood-WB,,0,549210,33634,1,0
2,5,1429946,2-Rosewood-WB,,0,549211,33633,1,0
2,5,1429917,2-Rosewood-WB,,0,549211,33634,1,0
2,5,1429948,2-Rosewood-WB,,0,549211,33633,1,0
2,5,1429941,2-Rosewood-WB,,0,549211,33634,1,0
2,5,1429945,2-Rosewood-WB,,0,549211,33633,1,0
2,5,1429943,2-Rosewood-WB,,0,549211,33634,1,0
2,5,1429944,2-Rosewood-WB,,0,549211,33633,1,0
2,5,1429942,2-Rosewood-WB,,0,549211,33634,1,0
2,5,1429967,2-Rosewood-EB,,1,549211,33637,1,0
2,5,1429979,2-Rosewood-EB,,1,549211,33636,1,0
2,5,1429978,2-Rosewood-EB,,1,549211,33637,1,0
2,5,1429977,2-Rosewood-EB,,1,549211,33636,1,0
2,5,1429963,2-Rosewood-EB,,1,549211,33637,1,0
2,5,1429976,2-Rosewood-EB,,1,549211,33636,1,0
2,5,1429975,2-Rosewood-EB,,1,549210,33637,1,0
2,5,1429974,2-Rosewood-EB,,1,549210,33636,1,0
2,5,1429973,2-Rosewood-EB,,1,549211,33637,1,0
2,5,1429972,2-Rosewood-EB,,1,549211,33636,1,0
2,5,1429971,2-Rosewood-EB,,1,549210,33637,1,0
2,5,1429970,2-Rosewood-EB,,1,549210,33636,1,0
2,5,1429969,2-Rosewood-EB,,1,549211,33637,1,0
2,5,1429968,2-Rosewood-EB,,1,549211,33636,1,0
2,5,1429962,2-Rosewood-EB,,1,549210,33639,1,0
2,5,1429961,2-Rosewood-EB,,1,549211,33639,1,0
2,5,1429960,2-Rosewood-EB,,1,549210,33639,1,0
2,5,1429959,2-Rosewood-EB,,1,549211,33639,1,0
2,5,1429958,2-Rosewood-EB,,1,549210,33639,1,0
2,5,1429990,2-Rosewood-EB,,1,549211,33639,1,0
2,5,1429989,2-Rosewood-EB,,1,549210,33639,1,0
2,5,1429988,2-Rosewood-EB,,1,549211,33639,1,0
2,5,1429987,2-Rosewood-EB,,1,549210,33639,1,0
2,5,1429986,2-Rosewood-EB,,1,549211,33639,1,0
2,5,1429985,2-Rosewood-EB,,1,549210,33639,1,0
2,5,1429984,2-Rosewood-EB,,1,549211,33639,1,0
2,5,1429983,2-Rosewood-EB,,1,549210,33639,1,0
2,5,1429982,2-Rosewood-EB,,1,549211,33639,1,0
2,5,1429981,2-Rosewood-EB,,1,549210,33639,1,0
2,5,1429980,2-Rosewood-EB,,1,549211,33639,1,0
2,5,1429966,2-Rosewood-EB,,1,549211,33639,1,0
2,5,1429965,2-Rosewood-EB,,1,549211,33639,1,0
2,5,1429964,2-Rosewood-EB,,1,549211,33639,1,0
20,5,1430401,20-Manor Rd/Riverside-NB,,0,549235,33642,1,0
20,5,1430398,20-Manor Rd/Riverside-NB,,0,549236,33642,1,0
20,5,1430382,20-Manor Rd/Riverside-NB,,0,549237,33642,1,0
20,5,1430400,20-Manor Rd/Riverside-NB,,0,549238,33642,1,0
20,5,1430396,20-Manor Rd/Riverside-NB,,0,549234,33642,1,0
20,5,1430395,20-Manor Rd/Riverside-NB,,0,549235,33642,1,0
20,5,1430381,20-Manor Rd/Riverside-NB,,0,549236,33642,1,0
20,5,1430394,20-Manor Rd/Riverside-NB,,0,549237,33642,1,0
20,5,1430393,20-Manor Rd/Riverside-NB,,0,549238,33642,1,0
20,5,1430392,20-Manor Rd/Riverside-NB,,0,549234,33642,1,0
20,5,1430380,20-Manor Rd/Riverside-NB,,0,549235,33642,1,0
20,5,1430391,20-Manor Rd/Riverside-NB,,0,549236,33642,1,0
20,5,1430383,20-Manor Rd/Riverside-NB,,0,549237,33642,1,0
20,5,1430399,20-Manor Rd/Riverside-NB,,0,549238,33642,1,0
20,5,1430379,20-Manor Rd/Riverside-NB,,0,549234,33642,1,0
20,5,1430388,20-Manor Rd/Riverside-NB,,0,549235,33642,1,0
20,5,1430390,20-Manor Rd/Riverside-NB,,0,549236,33642,1,0
20,5,1430389,20-Manor Rd/Riverside-NB,,0,549237,33642,1,0
20,5,1430408,20-Manor Rd/Riverside-NB,,0,549238,33642,1,0
20,5,1430387,20-Manor Rd/Riverside-NB,,0,549234,33642,1,0
20,5,1430386,20-Manor Rd/Riverside-NB,,0,549235,33642,1,0
20,5,1430385,20-Manor Rd/Riverside-NB,,0,549236,33642,1,0
20,5,1430407,20-Manor Rd/Riverside-NB,,0,549237,33642,1,0
20,5,1430384,20-Manor Rd/Riverside-NB,,0,549238,33642,1,0
20,5,1430405,20-Manor Rd/Riverside-NB,,0,549234,33642,1,0
20,5,1430404,20-Manor Rd/Riverside-NB,,0,549235,33642,1,0
20,5,1430403,20-Manor Rd/Riverside-NB,,0,549236,33642,1,0
20,5,1430402,20-Manor Rd/Riverside-NB,,0,549237,33642,1,0
20,5,1430406,20-Manor Rd/Riverside-NB,,0,549238,33642,1,0
20,5,1430397,20-Manor Rd/Riverside-NB,,0,549234,33642,1,0
20,5,1430409,20-Manor Rd/Riverside-NB,,0,549236,33642,1,0
20,5,1430429,20-Manor Rd/Riverside-SB,,1,549237,33644,1,0
20,5,1430436,20-Manor Rd/Riverside-SB,,1,549238,33644,1,0
20,5,1430438,20-Manor Rd/Riverside-SB,,1,549234,33644,1,0
20,5,1430428,20-Manor Rd/Riverside-SB,,1,549235,33644,1,0
20,5,1430439,20-Manor Rd/Riverside-SB,,1,549236,33644,1,0
20,5,1430435,20-Manor Rd/Riverside-SB,,1,549237,33644,1,0
20,5,1430440,20-Manor Rd/Riverside-SB,,1,549238,33644,1,0
20,5,1430427,20-Manor Rd/Riverside-SB,,1,549234,33644,1,0
20,5,1430432,20-Manor Rd/Riverside-SB,,1,549235,33644,1,0
20,5,1430434,20-Manor Rd/Riverside-SB,,1,549236,33644,1,0
20,5,1430433,20-Manor Rd/Riverside-SB,,1,549237,33644,1,0
20,5,1430426,20-Manor Rd/Riverside-SB,,1,549238,33644,1,0
20,5,1430431,20-Manor Rd/Riverside-SB,,1,549234,33644,1,0
20,5,1430437,20-Manor Rd/Riverside-SB,,1,549235,33644,1,0
20,5,1430421,20-Manor Rd/Riverside-SB,,1,549236,33644,1,0
20,5,1430425,20-Manor Rd/Riverside-SB,,1,549237,33644,1,0
20,5,1430420,20-Manor Rd/Riverside-SB,,1,549238,33644,1,0
20,5,1430419,20-Manor Rd/Riverside-SB,,1,549234,33644,1,0
20,5,1430418,20-Manor Rd/Riverside-SB,,1,549235,33644,1,0
20,5,1430424,20-Manor Rd/Riverside-SB,,1,549236,33644,1,0
20,5,1430417,20-Manor Rd/Riverside-SB,,1,549237,33644,1,0
20,5,1430416,20-Manor Rd/Riverside-SB,,1,549238,33644,1,0
20,5,1430415,20-Manor Rd/Riverside-SB,,1,549234,33644,1,0
20,5,1430423,20-Manor Rd/Riverside-SB,,1,549235,33644,1,0
20,5,1430430,20-Manor Rd/Riverside-SB,,1,549236,33644,1,0
20,5,1430414,20-Manor Rd/Riverside-SB,,1,549237,33644,1,0
20,5,1430413,20-Manor Rd/Riverside-SB,,1,549238,33644,1,0
20,5,1430412,20-Manor Rd/Riverside-SB,,1,549234,33644,1,0
20,5,1430411,20-Manor Rd/Riverside-SB,,1,549235,33644,1,0
20,5,1430422,20-Manor Rd/Riverside-SB,,1,549236,33644,1,0
20,5,1430410,20-Manor Rd/Riverside-SB,,1,549237,33644,1,0
20,5,1430441,20-Manor Rd/Riverside-SB,,1,549234,33644,1,0
201,5,1430760,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430759,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430758,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430757,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430756,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430755,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430754,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430751,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430750,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430749,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430753,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430752,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430747,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430746,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430768,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430767,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430766,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430765,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430764,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430763,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430762,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430761,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430748,201-Southpark Meadows-SB,,0,549259,33645,1,0
201,5,1430776,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430775,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430774,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430773,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430772,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430771,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430770,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430769,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430791,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430790,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430789,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430788,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430787,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430786,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430785,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430784,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430783,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430782,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430781,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430780,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430779,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430778,201-Southpark Meadows-NB,,1,549259,33648,1,0
201,5,1430777,201-Southpark Meadows-NB,,1,549259,33648,1,0
21,5,1430991,21-Exposition,,0,549270,33656,1,0
21,5,1430990,21-Exposition,,0,549270,33656,1,0
21,5,1430989,21-Exposition,,0,549270,33656,1,0
21,5,1430988,21-Exposition,,0,549270,33656,1,0
21,5,1430987,21-Exposition,,0,549270,33656,1,0
21,5,1430980,21-Exposition,,0,549270,33656,1,0
21,5,1430986,21-Exposition,,0,549270,33656,1,0
21,5,1430985,21-Exposition,,0,549270,33656,1,0
21,5,1430984,21-Exposition,,0,549270,33656,1,0
21,5,1430983,21-Exposition,,0,549270,33656,1,0
21,5,1430982,21-Exposition,,0,549270,33652,1,0
21,5,1430981,21-Exposition,,0,549270,33651,1,0
22,5,1431130,22-Chicon,,0,549283,33663,1,0
22,5,1431122,22-Chicon,,0,549283,33663,1,0
22,5,1431121,22-Chicon,,0,549283,33663,1,0
22,5,1431132,22-Chicon,,0,549283,33663,1,0
22,5,1431131,22-Chicon,,0,549283,33663,1,0
22,5,1431123,22-Chicon,,0,549283,33663,1,0
22,5,1431129,22-Chicon,,0,549283,33663,1,0
22,5,1431128,22-Chicon,,0,549283,33663,1,0
22,5,1431127,22-Chicon,,0,549283,33663,1,0
22,5,1431126,22-Chicon,,0,549283,33663,1,0
22,5,1431125,22-Chicon,,0,549283,33662,1,0
22,5,1431124,22-Chicon,,0,549283,33661,1,0
238,5,1431388,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431387,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431386,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431404,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431403,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431402,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431401,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431400,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431399,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431398,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431397,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431396,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431395,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431394,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431393,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431392,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431391,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431390,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431389,238-Westgate-SB,,0,549294,33666,1,0
238,5,1431409,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431408,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431407,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431406,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431405,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431423,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431422,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431421,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431420,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431419,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431418,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431417,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431416,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431415,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431414,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431413,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431412,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431411,238-Westgate-NB,,1,549294,33667,1,0
238,5,1431410,238-Westgate-NB,,1,549294,33667,1,0
240,5,1431660,240-Rutland-NB,,0,549302,33668,1,0
240,5,1431659,240-Rutland-NB,,0,549303,33668,1,0
240,5,1431658,240-Rutland-NB,,0,549302,33668,1,0
240,5,1431657,240-Rutland-NB,,0,549303,33668,1,0
240,5,1431656,240-Rutland-NB,,0,549302,33668,1,0
240,5,1431655,240-Rutland-NB,,0,549303,33668,1,0
240,5,1431654,240-Rutland-NB,,0,549302,33668,1,0
240,5,1431653,240-Rutland-NB,,0,549303,33668,1,0
240,5,1431652,240-Rutland-NB,,0,549302,33668,1,0
240,5,1431651,240-Rutland-NB,,0,549303,33668,1,0
240,5,1431650,240-Rutland-NB,,0,549302,33668,1,0
240,5,1431649,240-Rutland-NB,,0,549303,33668,1,0
240,5,1431648,240-Rutland-NB,,0,549302,33668,1,0
240,5,1431647,240-Rutland-NB,,0,549303,33668,1,0
240,5,1431646,240-Rutland-NB,,0,549302,33668,1,0
240,5,1431667,240-Rutland-NB,,0,549303,33668,1,0
240,5,1431666,240-Rutland-NB,,0,549302,33668,1,0
240,5,1431665,240-Rutland-NB,,0,549303,33668,1,0
240,5,1431664,240-Rutland-NB,,0,549302,33668,1,0
240,5,1431663,240-Rutland-NB,,0,549303,33668,1,0
240,5,1431662,240-Rutland-NB,,0,549302,33668,1,0
240,5,1431661,240-Rutland-NB,,0,549303,33668,1,0
240,5,1431680,240-Rutland-SB,,1,549303,33669,1,0
240,5,1431679,240-Rutland-SB,,1,549302,33669,1,0
240,5,1431678,240-Rutland-SB,,1,549303,33669,1,0
240,5,1431677,240-Rutland-SB,,1,549302,33669,1,0
240,5,1431676,240-Rutland-SB,,1,549303,33669,1,0
240,5,1431675,240-Rutland-SB,,1,549302,33669,1,0
240,5,1431674,240-Rutland-SB,,1,549303,33669,1,0
240,5,1431673,240-Rutland-SB,,1,549302,33669,1,0
240,5,1431672,240-Rutland-SB,,1,549303,33669,1,0
240,5,1431671,240-Rutland-SB,,1,549302,33669,1,0
240,5,1431670,240-Rutland-SB,,1,549303,33669,1,0
240,5,1431669,240-Rutland-SB,,1,549302,33669,1,0
240,5,1431668,240-Rutland-SB,,1,549303,33669,1,0
240,5,1431689,240-Rutland-SB,,1,549302,33669,1,0
240,5,1431688,240-Rutland-SB,,1,549303,33669,1,0
240,5,1431687,240-Rutland-SB,,1,549302,33669,1,0
240,5,1431686,240-Rutland-SB,,1,549303,33669,1,0
240,5,1431685,240-Rutland-SB,,1,549302,33669,1,0
240,5,1431684,240-Rutland-SB,,1,549303,33669,1,0
240,5,1431683,240-Rutland-SB,,1,549302,33669,1,0
240,5,1431682,240-Rutland-SB,,1,549303,33669,1,0
240,5,1431681,240-Rutland-SB,,1,549302,33669,1,0
243,5,1431918,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431917,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431934,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431933,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431932,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431920,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431931,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431930,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431929,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431919,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431928,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431927,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431926,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431925,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431924,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431923,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431922,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431921,243-Wells Branch-WB,,0,549314,33670,1,0
243,5,1431952,243-Wells Branch-EB,,1,549314,33672,1,0
243,5,1431951,243-Wells Branch-EB,,1,549314,33672,1,0
243,5,1431950,243-Wells Branch-EB,,1,549314,33672,1,0
243,5,1431949,243-Wells Branch-EB,,1,549314,33672,1,0
